Record Time,Distance (cm),Moving Average (cm)
2025-02-04 08:30:00,326005.8355238945,326028.5601673132
2025-02-04 12:30:00,326028.52473635937,326028.49294553825
2025-02-04 16:30:00,326060.3238648855,326028.5547477656
2025-02-04 20:30:00,326029.0158065904,326028.3683749306
2025-02-05 00:30:00,326013.6062872729,326028.3308590674
2025-02-05 04:30:00,326044.05797688186,326028.42747660435
2025-02-05 08:30:00,326019.0787548715,326028.29964019626
2025-02-05 12:30:00,326016.68021462485,326028.2032416017
2025-02-05 16:30:00,326032.83620750357,326028.1146854529
2025-02-05 20:30:00,326008.2504767961,326027.9633434448
2025-02-06 00:30:00,326000.7777795436,326027.8261515148
2025-02-06 04:30:00,326006.5625499388,326027.7063451535
2025-02-06 08:30:00,325987.69271552714,326027.4200826061
2025-02-06 16:30:00,326037.2273217876,326027.3287216023
2025-02-06 20:30:00,326069.7745637151,326027.51936670084
2025-02-07 00:30:00,326026.71034499956,326027.5700644569
2025-02-07 04:30:00,326016.90993635595,326027.4003668227
2025-02-07 08:30:00,326012.5387526182,326027.1125507775
2025-02-07 12:30:00,326054.42545956,326027.20344445686
2025-02-07 16:30:00,326026.68036170077,326027.1729964149
2025-02-08 04:30:00,326044.19631486497,326027.11077543546
2025-02-08 08:30:00,326045.18337676255,326027.20506491844
2025-02-08 20:30:00,326012.6270979453,326027.1688260231
2025-02-09 00:30:00,326024.41859559866,326027.0575397887
2025-02-09 04:30:00,326022.0263074664,326026.9373441249
2025-02-09 08:30:00,326024.87979368854,326026.92623456445
2025-02-09 12:30:00,326017.73281086195,326026.99265767983
2025-02-10 00:30:00,326040.7968680751,326027.2688685031
2025-02-10 04:30:00,326028.31130108685,326027.3846660608
2025-02-10 08:30:00,326021.3434982217,326027.36435549456
2025-02-10 12:30:00,326042.85727633996,326027.2178361255
2025-02-10 16:30:00,326019.0870168337,326027.01118644176
2025-02-11 00:30:00,326034.2123200687,326027.2258958259
2025-02-11 04:30:00,326028.89172990655,326027.25411677896
2025-02-11 08:30:00,326047.4738987791,326027.42962217133
2025-02-11 12:30:00,326050.44521641615,326027.7345329731
2025-02-11 16:30:00,326022.55150059547,326027.8858676639
2025-02-11 20:30:00,326011.0924491754,326027.8701005472
2025-02-12 00:30:00,326025.6002186473,326027.7867365909
2025-02-12 04:30:00,326024.09641445696,326027.812808115
2025-02-12 08:30:00,326016.9996928905,326027.87648168055
2025-02-12 12:30:00,326030.12008810794,326027.67759504763
2025-02-12 16:30:00,326035.9886560149,326027.4399617671
2025-02-13 00:30:00,326026.4076027157,326027.3367046164
2025-02-13 04:30:00,326034.7286938364,326027.2845271535
2025-02-13 08:30:00,326042.11514757335,326027.3653437208
2025-02-13 12:30:00,326038.9310740169,326027.4314657885
2025-02-13 16:30:00,326029.6156715205,326027.7631134424
2025-02-13 20:30:00,325998.76923806116,326027.84136819845
2025-02-14 00:30:00,326015.53111695853,326027.93649876124
2025-02-14 04:30:00,326029.6117657559,326027.99048948055
2025-02-14 08:30:00,326028.6871625684,326028.11293284677
2025-02-14 12:30:00,326033.7348463512,326028.0681454269
2025-02-14 16:30:00,326056.0497088165,326027.8800648814
2025-02-14 20:30:00,325994.2043505521,326027.5631119144
2025-02-15 00:30:00,326017.5283517389,326027.6929778045
2025-02-15 04:30:00,326023.89610892656,326027.6654348718
2025-02-15 08:30:00,326017.78549546545,326027.53042095166
2025-02-15 12:30:00,326018.9487959252,326027.4067232111
2025-02-15 16:30:00,326026.6841135867,326027.61880108266
2025-02-15 20:30:00,326018.6701371357,326027.8194976165
2025-02-16 00:30:00,326020.4794215963,326027.837067113
2025-02-16 04:30:00,326030.9956877935,326027.91478415986
2025-02-16 08:30:00,326037.91757426236,326028.0460620841
2025-02-16 12:30:00,326033.1005079016,326028.02630842774
2025-02-16 16:30:00,326049.67760407145,326027.9490575578
2025-02-16 20:30:00,326031.73689096497,326027.8581791081
2025-02-17 00:30:00,326037.5897145321,326027.98682069144
2025-02-17 04:30:00,326046.34703206876,326027.8840639831
2025-02-17 08:30:00,326035.7751074465,326027.9181078798
2025-02-17 12:30:00,326011.4115682823,326027.76409400016
2025-02-17 16:30:00,326046.3250733489,326027.8964199576
2025-02-17 20:30:00,326018.07333766506,326027.9115503532
2025-02-18 00:30:00,326003.5180097168,326027.87705091015
2025-02-18 04:30:00,326010.4623721893,326027.8615562257
2025-02-18 08:30:00,326009.21592891274,326027.8623605839
2025-02-18 12:30:00,326032.4573287567,326027.7763415021
2025-02-18 16:30:00,326040.60675358714,326027.710685683
2025-02-18 20:30:00,326040.1126267256,326027.8748981959
2025-02-19 00:30:00,326009.1035943173,326028.0575619138
2025-02-19 04:30:00,326027.93499774253,326027.95622932696
2025-02-19 08:30:00,326055.8221794003,326027.9169141823
2025-02-19 12:30:00,325989.94174804364,326027.66558958596
2025-02-19 16:30:00,326019.3897232693,326027.63150450576
2025-02-19 20:30:00,325996.53957841493,326027.4352257867
2025-02-20 00:30:00,325998.44336217066,326027.4442470234
2025-02-20 04:30:00,326001.3635289872,326027.3280828994
2025-02-20 08:30:00,326044.3945094983,326027.4316365077
2025-02-20 12:30:00,326007.9049150637,326027.260950424
2025-02-20 16:30:00,326007.4414967026,326027.0639370721
2025-02-20 20:30:00,326046.40138239245,326027.310570942
2025-02-21 00:30:00,326037.5365862593,326027.5385407082
2025-02-21 04:30:00,326022.8337804901,326027.40986572485
2025-02-21 08:30:00,326053.5621010641,326027.2632044614
2025-02-21 12:30:00,326039.557787637,326027.4099838765
2025-02-21 16:30:00,326036.7325280992,326027.60028224764
2025-02-21 20:30:00,326018.45486247545,326027.4402918268
2025-02-22 00:30:00,325991.213951669,326027.05987065553
2025-02-22 04:30:00,326023.0741327165,326026.944663228
2025-02-22 08:30:00,326044.85304139636,326027.00742520293
2025-02-22 12:30:00,326045.8001484207,326027.0790901307
2025-02-22 16:30:00,326011.3628213564,326026.87512987736
2025-02-22 20:30:00,325997.37872329017,326026.7281333495
2025-02-23 00:30:00,326021.72593644884,326026.85546060407
2025-02-23 04:30:00,326029.781065491,326026.939833977
2025-02-23 08:30:00,326044.1518484336,326026.6639766758
2025-02-23 12:30:00,326022.04541192093,326026.5820138751
2025-02-23 16:30:00,326019.41707810864,326026.6384785838
2025-02-23 20:30:00,326040.79570926854,326026.7367858362
2025-02-24 00:30:00,326038.55749947694,326026.79803062667
2025-02-24 04:30:00,326011.3550976005,326026.8140123925
2025-02-24 08:30:00,326058.33183805627,326027.08437143156
2025-02-24 12:30:00,326052.352056345,326027.1307478111
2025-02-24 16:30:00,325989.37789726205,326026.7520355308
2025-02-24 20:30:00,325997.9469096173,326026.69575333537
2025-02-25 00:30:00,326043.5593734013,326026.9741171885
2025-02-25 04:30:00,326035.99658942217,326026.97987624235
2025-02-25 08:30:00,326049.0868240159,326027.0667808082
2025-02-25 12:30:00,326024.6551780437,326026.8784924532
2025-02-25 16:30:00,325994.3810639367,326026.74714827695
2025-02-25 20:30:00,325984.955523515,326026.51483679656
2025-02-26 00:30:00,326011.96450955095,326026.56432204554
2025-02-26 04:30:00,326017.0491255221,326026.6061901077
2025-02-26 08:30:00,326034.00598291185,326026.97088653134
2025-02-26 12:30:00,326087.14930525556,326027.37907635246
2025-02-26 16:30:00,326031.89596900076,326027.1754327317
2025-02-26 20:30:00,325992.2372479344,326026.9959476912
2025-02-27 00:30:00,326046.539500365,326027.1278239581
2025-02-27 04:30:00,326045.34085994493,326027.1945222016
2025-02-27 08:30:00,326050.9940619816,326027.28072296374
2025-02-27 12:30:00,326050.66568017175,326027.2268129435
2025-02-27 16:30:00,326019.88491851185,326027.1388957966
2025-02-27 20:30:00,326009.33096147724,326027.1333644956
2025-02-28 00:30:00,326044.36220557214,326027.3363740248
2025-02-28 04:30:00,326050.27757280506,326027.6387937463
2025-02-28 08:30:00,326028.18877649086,326027.82432576176
2025-02-28 12:30:00,326074.54288411804,326028.02404744143
2025-02-28 16:30:00,326064.16886174015,326027.9893673965
2025-02-28 20:30:00,325994.6956765999,326027.7145930727
2025-03-01 00:30:00,326020.2831736118,326027.8512296899
2025-03-01 04:30:00,326041.0761327459,326027.86743657285
2025-03-01 08:30:00,326021.1700856244,326027.8394821538
2025-03-01 12:30:00,325995.5835580028,326027.4852028894
2025-03-01 16:30:00,326022.4969131012,326027.50447548437
2025-03-01 20:30:00,326022.358186604,326027.6002896961
2025-03-02 00:30:00,326004.9366016421,326027.4950600096
2025-03-02 04:30:00,326018.03749119974,326027.40746440866
2025-03-02 08:30:00,325984.9891446839,326027.2372796505
2025-03-02 12:30:00,326019.7701088978,326027.30541578965
2025-03-02 16:30:00,326079.0405239676,326027.3542200932
2025-03-02 20:30:00,326000.82135944953,326027.2366862434
2025-03-03 00:30:00,325991.54590057617,326027.1857538021
2025-03-03 04:30:00,326051.52539706934,326027.43118306325
2025-03-03 08:30:00,325988.35134548286,326027.3740505473
2025-03-03 12:30:00,326005.067553939,326027.1614848105
2025-03-03 16:30:00,326046.0697515361,326027.3394439939
2025-03-03 20:30:00,326019.4530197178,326027.38569755066
2025-03-04 00:30:00,326020.3216699392,326027.52219927206
2025-03-04 04:30:00,326030.204774377,326027.39734204416
2025-03-04 08:30:00,325996.2715889147,326027.1621377601
2025-03-04 12:30:00,326014.8480592985,326027.04287705285
2025-03-04 16:30:00,326037.1060144565,326026.83048814896
2025-03-04 20:30:00,326037.7063778459,326026.6503126539
2025-03-05 00:30:00,326003.0993586218,326026.5380886437
2025-03-05 04:30:00,326066.6165557204,326026.58226587763
2025-03-05 08:30:00,326047.7242529268,326026.73875835777
2025-03-05 12:30:00,325982.4535614439,326026.29336817487
2025-03-05 16:30:00,326026.346460699,326026.2096928351
2025-03-05 20:30:00,326046.65679204854,326026.2753037801
2025-03-06 00:30:00,326036.9833393356,326026.34720849426
2025-03-06 04:30:00,326043.6896192636,326026.41846288595
2025-03-06 08:30:00,326026.9261996065,326026.54180017085
2025-03-06 12:30:00,325989.6497852691,326026.3144612756
2025-03-06 16:30:00,326039.97599172563,326026.19546786527
2025-03-06 20:30:00,326070.07696083334,326026.4355915743
2025-03-07 00:30:00,326053.82634986733,326026.6707966187
2025-03-07 04:30:00,326069.1000583345,326026.8172415395
2025-03-07 08:30:00,326051.55713596405,326027.00717359263
2025-03-07 12:30:00,325995.37084994785,326026.88255742495
2025-03-07 16:30:00,326032.2429331303,326026.87908798415
2025-03-07 20:30:00,326050.7174939282,326027.1274331136
2025-03-08 00:30:00,326026.8997109325,326027.28019294626
2025-03-08 04:30:00,326030.84034121997,326027.4221683339
2025-03-08 08:30:00,326047.4252569371,326027.77148144157
2025-03-08 12:30:00,326031.2323247146,326027.79160262336
2025-03-08 16:30:00,326036.59721882164,326027.787939234
2025-03-08 20:30:00,326074.41995863424,326027.814947344
2025-03-09 00:30:00,326072.334292916,326028.08020285517
2025-03-09 04:30:00,326052.41980944906,326028.2866556057
2025-03-09 08:30:00,326058.10172063136,326028.55155658256
2025-03-09 12:30:00,326020.91527315974,326028.3567299174
2025-03-09 16:30:00,325998.63924608706,326028.1937001755
2025-03-09 20:30:00,326019.2100311549,326028.1417714528
2025-03-10 00:30:00,326046.81957083405,326028.2491151274
2025-03-10 04:30:00,326017.03061972704,326028.0929904427
2025-03-10 08:30:00,326031.5176087027,326028.01445154584
2025-03-10 12:30:00,326050.3459158268,326028.14205991314
2025-03-10 16:30:00,326026.5513115742,326028.13302157033
2025-03-10 20:30:00,326064.584746991,326028.4282354853
2025-03-11 00:30:00,326055.9119810056,326028.60717517516
2025-03-11 04:30:00,326005.6533822366,326028.5141471909
2025-03-11 08:30:00,326054.3372202704,326028.68151893286
2025-03-11 12:30:00,326055.27100762,326028.8948041417
2025-03-11 16:30:00,325979.38656671124,326028.6150965856
2025-03-11 20:30:00,326013.5419825897,326028.53041616984
2025-03-12 00:30:00,326063.6554637061,326028.65883524646
2025-03-12 04:30:00,326056.149838049,326028.8152315215
2025-03-12 08:30:00,326038.41059193166,326028.91111407045
2025-03-12 12:30:00,326075.2257449438,326029.0929593997
2025-03-12 16:30:00,326030.4069385889,326029.1565544657
2025-03-12 20:30:00,326020.6993916764,326029.1093077462
2025-03-13 00:30:00,326038.3405812254,326029.1323706577
2025-03-13 04:30:00,326031.14949411905,326029.1449838656
2025-03-13 08:30:00,326051.0422811572,326029.1649189627
2025-03-13 12:30:00,326081.2296898361,326029.33689926116
2025-03-13 16:30:00,326015.1039330091,326029.2952927383
2025-03-13 20:30:00,325988.852015726,326029.1710445068
2025-03-14 00:30:00,326053.5506731485,326029.32719229726
2025-03-14 04:30:00,326025.0876554328,326029.3327299563
2025-03-14 08:30:00,325987.8952941535,326029.17013554997
2025-03-14 12:30:00,326067.37843873963,326029.3782827602
2025-03-14 16:30:00,326048.801092172,326029.44986061583
2025-03-14 20:30:00,326009.9107242742,326029.3413098584
2025-03-15 00:30:00,326044.91983947635,326029.4441556182
2025-03-15 04:30:00,326020.4349797294,326029.3647460954
2025-03-15 08:30:00,326018.07092835556,326029.2311670997
2025-03-15 12:30:00,326026.5413215246,326029.16233514145
2025-03-15 16:30:00,326002.52598550555,326029.01183688577
2025-03-15 20:30:00,325998.45109312265,326029.0100694139
2025-03-16 00:30:00,326053.9783335844,326029.2236650618
2025-03-16 04:30:00,326045.2921475411,326029.31077829393
2025-03-16 08:30:00,325987.4286112401,326029.0815641199
2025-03-16 12:30:00,326046.63400467695,326029.15322611056
2025-03-16 16:30:00,326061.2908914085,326029.18234379165
2025-03-16 20:30:00,326015.7712076702,326029.30215966457
2025-03-17 00:30:00,326029.67862018425,326029.3696611559
2025-03-17 04:30:00,326049.54755243135,326029.5121691754
2025-03-17 08:30:00,326024.1614346056,326029.54759105947
2025-03-17 12:30:00,326046.240400346,326029.699211084
2025-03-17 16:30:00,326039.2085710263,326029.76879140316
2025-03-17 20:30:00,326047.7426555479,326029.93030539434
2025-03-18 00:30:00,326063.5802681768,326030.169754542
2025-03-18 04:30:00,326053.9859525581,326030.2974782352
2025-03-18 08:30:00,326009.38081733865,326030.1389406967
2025-03-18 12:30:00,326015.95195241313,326030.043670944
2025-03-18 16:30:00,326069.31093708804,326030.15274501627
2025-03-18 20:30:00,326042.42141785315,326030.21210349904
2025-03-19 00:30:00,326034.8085295674,326030.19665247144
2025-03-19 04:30:00,326063.9890103526,326030.29466346186
2025-03-19 08:30:00,326019.7862669963,326030.20583657053
2025-03-19 12:30:00,326042.88347122783,326030.38068047573
2025-03-19 16:30:00,326041.17272120935,326030.3520562972
2025-03-19 20:30:00,326060.0664934115,326030.5853516069
2025-03-20 00:30:00,326035.6358094163,326030.7637838274
2025-03-20 04:30:00,326041.40059164475,326030.9356628244
2025-03-20 08:30:00,326026.6644517073,326031.0325990622
2025-03-20 12:30:00,326012.9524513609,326030.9242386322
2025-03-20 16:30:00,326055.8925428856,326031.00915968383
2025-03-20 20:30:00,326028.15710077895,326030.94274009526
2025-03-21 00:30:00,326021.44833345665,326031.01132197934
2025-03-21 04:30:00,326050.87766625086,326031.1387812489
2025-03-21 08:30:00,326032.75107290637,326031.010608435
2025-03-21 12:30:00,326024.19652876427,326031.2009127723
2025-03-21 16:30:00,326044.08132318174,326031.33808832744
2025-03-21 20:30:00,326074.9762178398,326031.7738474353
2025-03-22 00:30:00,326045.98279102513,326032.0379553734
2025-03-22 04:30:00,326040.8320784334,326032.25722509256
2025-03-22 08:30:00,326035.91927076847,326032.21014043293
2025-03-22 12:30:00,326019.08925644273,326032.2722756628
2025-03-22 16:30:00,326037.73447431606,326032.44056998286
2025-03-22 20:30:00,326057.0339204732,326032.4996396389
2025-03-23 00:30:00,326039.19573650387,326032.50885714026
2025-03-23 04:30:00,326059.8722992084,326032.71462668874
2025-03-23 08:30:00,326029.9520383953,326032.58345967386
2025-03-23 12:30:00,325987.2283746757,326032.292740713
2025-03-23 16:30:00,326037.22386746784,326032.2954703761
2025-03-23 20:30:00,326064.1006511238,326032.54905809084
2025-03-24 00:30:00,326059.43812959077,326032.9280813015
2025-03-24 04:30:00,326057.00644948194,326033.11659417243
2025-03-24 08:30:00,326063.75980148383,326033.22163172846
2025-03-24 12:30:00,325998.13765271124,326032.9568400856
2025-03-24 16:30:00,326027.6187518853,326033.04715081083
2025-03-24 20:30:00,326050.3599280792,326033.34149083745
2025-03-25 00:30:00,326034.53685133107,326033.4126625868
2025-03-25 04:30:00,326019.7469276057,326033.3569173763
2025-03-25 08:30:00,326046.556889112,326033.3702787134
2025-03-25 12:30:00,326028.19958796335,326033.40446858027
2025-03-25 16:30:00,326024.2819533083,326033.43149566476
2025-03-25 20:30:00,326047.60050830257,326033.4693001038
2025-03-26 00:30:00,326049.3230724552,326033.5291088426
2025-03-26 04:30:00,326033.6515197271,326033.65297785436
2025-03-26 08:30:00,326061.9073546357,326033.6728418354
2025-03-26 12:30:00,326044.03210304887,326033.62661987264
2025-03-26 16:30:00,325989.01252949185,326033.62459005165
2025-03-26 20:30:00,326029.218362301,326033.79832034436
2025-03-27 00:30:00,326039.9513865396,326033.77827597293
2025-03-27 04:30:00,326033.0354521567,326033.76182521036
2025-03-27 08:30:00,326033.6422292926,326033.6760219063
2025-03-27 12:30:00,326048.8972698923,326033.8107001944
2025-03-27 16:30:00,326041.80540455546,326034.0741687534
2025-03-27 20:30:00,326028.59020928876,326034.31658367434
2025-03-28 00:30:00,326042.3725997843,326034.48551750893
2025-03-28 04:30:00,326032.0316108252,326034.5687535384
2025-03-28 08:30:00,326040.81588964484,326034.6065863536
2025-03-28 12:30:00,326070.562523457,326034.5144375658
2025-03-28 16:30:00,326018.31580321834,326034.43899220036
2025-03-28 20:30:00,326032.0060350129,326034.6599299063
2025-03-29 00:30:00,326031.55507981736,326034.5766831255
2025-03-29 04:30:00,326015.6998897981,326034.4120110692
2025-03-29 08:30:00,326001.3337998963,326034.13612072426
2025-03-29 12:30:00,326021.2870078778,326033.9729058782
