Record Time,Distance (cm),Moving Average (cm)
2023-08-25 03:30:00,326003.6132285944,326019.08110141987
2023-08-25 07:30:00,326016.2140028699,326018.92220576043
2023-08-25 11:30:00,326025.61230539705,326018.86820389435
2023-08-25 15:30:00,326021.21941848245,326018.69389247487
2023-08-25 19:30:00,326029.69750732457,326018.4871825643
2023-08-26 11:30:00,326016.04036124825,326018.25905308983
2023-08-26 15:30:00,326016.23262871837,326018.2429703568
2023-08-26 23:30:00,326037.4013603566,326018.1431035712
2023-08-27 03:30:00,325975.6224037187,326017.8056376993
2023-08-27 07:30:00,325991.23827217077,326017.59644584474
2023-08-27 19:30:00,326048.6324549085,326017.6363576246
2023-08-27 23:30:00,326046.94215575093,326017.76237868314
2023-08-28 03:30:00,326008.2062104436,326017.9155826053
2023-08-28 07:30:00,325969.7217763877,326017.6749855585
2023-08-28 11:30:00,326029.6120470741,326017.76897816884
2023-08-28 15:30:00,326016.88270514604,326017.7735431766
2023-08-28 19:30:00,326024.45156385406,326017.70286889205
2023-08-28 23:30:00,326038.27805606346,326017.8636125418
2023-08-29 07:30:00,326006.7935554126,326017.8105624095
2023-08-29 11:30:00,326020.5566390072,326017.89292557776
2023-08-29 19:30:00,326026.4069255356,326017.92418813426
2023-08-29 23:30:00,326037.54726904794,326018.07630504057
2023-08-30 03:30:00,326025.6827211219,326018.063419808
2023-08-30 07:30:00,325983.82291977183,326018.25455506326
2023-08-30 11:30:00,326007.77266080806,326018.2120278261
2023-08-30 15:30:00,326015.44067069906,326018.2051675919
2023-08-30 19:30:00,325995.004803099,326018.05251171946
2023-08-30 23:30:00,326031.5373198584,326017.93246616516
2023-08-31 03:30:00,326040.8666557565,326018.0102317523
2023-08-31 07:30:00,325999.2845141884,326018.2691286026
2023-08-31 11:30:00,326000.1988817426,326018.1466740087
2023-08-31 15:30:00,326017.2885542744,326018.14007308765
2023-08-31 19:30:00,325995.4133643929,326018.12885487213
2023-09-01 03:30:00,326037.4042069583,326018.12678210804
2023-09-01 11:30:00,326032.2464287235,326018.5978729408
2023-09-01 15:30:00,326031.74089852243,326018.72045921045
2023-09-01 23:30:00,326025.58075612906,326018.8376567776
2023-09-02 03:30:00,326037.6679629779,326018.77582047443
2023-09-02 07:30:00,326011.98668154713,326018.7552062786
2023-09-02 11:30:00,326019.6798303523,326018.7839423969
2023-09-02 15:30:00,326014.3905487603,326018.6530299782
2023-09-02 19:30:00,326014.22549111093,326018.7263020105
2023-09-03 03:30:00,326027.2385918484,326018.61640967266
2023-09-03 07:30:00,326020.0013741991,326018.8212061736
2023-09-03 07:30:00,326020.0013741991,326018.83035476296
2023-09-03 11:30:00,326012.71184071025,326018.89868007216
2023-09-03 11:30:05,326012.71184071025,326018.8510890001
2023-09-06 03:30:00,326015.19946461194,326018.46156523755
2023-09-06 07:30:00,326024.81103316945,326018.5638124473
2023-09-06 11:30:00,326007.9740114645,326018.56016380264
2023-09-06 15:30:00,326009.943990207,326018.4877589825
2023-09-06 19:30:00,326033.8547439148,326018.5317513453
2023-09-06 23:30:00,326004.0530043178,326018.4406057117
2023-09-07 03:30:00,326012.5175726179,326018.4404941707
2023-09-07 07:30:00,326036.68426979193,326018.5925256342
2023-09-07 15:30:00,326012.95101163595,326018.60999044834
2023-09-07 19:30:00,326024.0671965134,326018.5454348299
2023-09-07 23:30:00,326029.45678269176,326018.7119127646
2023-09-08 03:30:00,326007.5886377525,326018.8578992161
2023-09-08 07:30:00,326018.22493509285,326018.88703952625
2023-09-08 11:30:00,326031.03463397914,326019.2913526576
2023-09-08 15:30:00,326017.33076351316,326019.3150982318
2023-09-08 19:30:00,326024.38333738514,326019.24034908495
2023-09-08 23:30:00,326006.24106161227,326019.0239591597
2023-09-09 03:30:00,326004.74135063426,326019.016207958
2023-09-09 07:30:00,326021.76965244726,326019.0533258633
2023-09-09 11:30:00,326022.6694947534,326019.0834606041
2023-09-09 15:30:00,326014.24371550884,326019.07635429775
2023-09-09 19:30:00,326007.7137825278,326018.90996469755
2023-09-09 23:30:00,326034.2854907502,326019.0260477332
2023-09-10 03:30:00,326014.527472492,326018.9888694254
2023-09-10 07:30:00,325998.15198573784,326018.86718201824
2023-09-10 11:30:00,326009.8388704797,326018.79317946464
2023-09-10 15:30:00,326013.7626027295,326018.76512607315
2023-09-10 19:30:00,326023.57509036775,326018.80423147394
2023-09-10 23:30:00,326030.477617654,326018.7947773818
2023-09-11 03:30:00,326020.4696741842,326018.8082846141
2023-09-11 07:30:00,326018.9794195114,326019.01061681187
2023-09-11 11:30:00,326035.94003330235,326019.11998239695
2023-09-11 15:30:00,326010.7852353618,326019.05330442067
2023-09-11 19:30:00,326016.76205710974,326019.15377745626
2023-09-11 23:30:00,326032.8595796857,326019.1239346808
2023-09-12 03:30:00,326023.7899661147,326019.13383398997
2023-09-12 11:30:00,326002.37786817556,326019.24096900603
2023-09-12 19:30:00,326020.25419436133,326019.3496104238
2023-09-12 23:30:00,326017.990191698,326019.175106877
2023-09-13 03:30:00,326020.7906072679,326019.18813510594
2023-09-13 07:30:00,326016.88586908457,326019.16971697775
2023-09-13 11:30:05,326037.34737508197,326019.3139841056
2023-09-13 19:30:00,326013.02605452895,326019.267124554
2023-09-13 23:30:05,326020.5677620451,326019.2773657942
2023-09-14 03:30:05,326030.9429287807,326019.36850300495
2023-09-14 11:30:00,326011.57594556786,326019.3814420387
2023-09-14 15:30:00,326018.8801279554,326019.2757524039
2023-09-14 19:30:00,326007.29035695305,326019.11690580123
2023-09-14 23:30:00,326015.9660038341,326018.9159887838
2023-09-15 03:30:00,326026.36288503354,326018.97371666174
2023-09-15 07:30:00,326006.29077362164,326018.8761555614
2023-09-15 11:30:00,326020.1081236717,326018.856388458
2023-09-15 15:30:00,326019.58883660217,326018.8538903844
2023-09-15 19:30:00,326019.73524566833,326018.9422407194
2023-09-15 23:30:00,326009.70720885537,326018.87174429296
2023-09-16 03:30:00,326028.4815468567,326018.8407441865
2023-09-16 07:30:00,326006.0914884941,326018.7935776491
2023-09-16 11:30:00,326009.9536879603,326018.7266087878
2023-09-16 15:30:06,326027.80953919276,326018.7949014976
2023-09-16 19:30:05,326004.27320377383,326018.6979852235
2023-09-16 23:30:06,326015.40102146706,326018.6491250904
2023-09-17 03:30:05,326026.9439397371,326018.5560285401
2023-09-17 07:30:05,326016.62615835696,326018.5416265238
2023-09-17 11:30:05,326019.95936070697,326018.54433076904
2023-09-17 15:30:00,326055.01579246897,326018.7397546021
2023-09-17 23:30:00,326014.25748952804,326018.6784510815
2023-09-18 03:30:00,326036.1465878345,326018.6004187973
2023-09-18 07:30:00,326017.9163414657,326018.53318103903
2023-09-18 11:30:00,326010.4918573688,326018.4743229669
2023-09-18 15:30:00,326027.6092394961,326018.5419890152
2023-09-18 19:30:00,326030.4520825859,326018.62956323265
2023-09-18 23:30:00,326003.51465641736,326018.4360037483
2023-09-19 03:30:00,326008.6796069068,326018.29397549713
2023-09-19 07:30:00,326017.7715416867,326018.29016211163
2023-09-19 11:30:00,326009.4496654914,326018.25399336027
2023-09-19 15:30:00,326028.23197313864,326018.3262975616
2023-09-19 19:30:00,326012.3805248457,326018.2437309724
2023-09-19 23:30:00,326028.6584667706,326018.26974828047
2023-09-20 03:30:00,326041.23909389786,326018.43499537115
2023-09-20 07:30:00,326047.49659573473,326018.64257823094
2023-09-20 11:30:00,326033.9436781728,326018.80803814565
2023-09-20 19:30:00,326005.08948325785,326018.7107434302
2023-09-20 23:30:00,326006.2745691481,326018.7163431766
2023-09-21 03:30:00,326045.2313478829,326018.9806654171
2023-09-21 07:30:00,326034.6523494097,326019.0910293889
2023-09-21 11:30:00,326021.7402025092,326019.0688292198
2023-09-21 19:30:00,326025.32808842417,326019.072429894
2023-09-21 23:30:00,326003.4221418221,326019.0050013033
2023-09-22 07:30:00,326030.18447725964,326019.1599028754
2023-09-22 11:30:00,326027.0198875378,326019.21525488014
2023-09-22 15:30:00,326026.28205941117,326019.2646730936
2023-09-22 19:30:00,326018.72960033,326019.26095731056
2023-09-22 23:30:00,326002.78017191857,326019.14729672164
2023-09-23 03:30:00,326031.8529625089,326019.2537469875
2023-09-23 15:30:00,326019.8272718796,326019.21812367707
2023-09-23 19:30:00,326021.6346219233,326019.25503416936
2023-09-23 23:30:00,325996.9523682712,326019.02755822387
2023-09-24 03:30:00,326010.3712815257,326019.074489147
2023-09-24 11:30:00,326008.7037371387,326018.9762508115
2023-09-24 23:30:00,326014.41899740335,326018.85285871575
2023-09-25 03:30:00,325993.91386832594,326018.6784601815
2023-09-25 11:30:00,326031.46434808435,326018.78632022935
2023-09-25 15:30:00,326025.6673003053,326018.85229695373
2023-09-25 19:30:00,326013.42714681773,326018.8146223
2023-09-25 23:30:00,326026.6862643805,326018.74021191127
2023-09-26 07:30:00,326024.48229542095,326019.2742107326
2023-09-26 11:30:00,326029.59855782887,326019.34590758744
2023-09-26 15:30:00,326023.4358754396,326019.3741142623
2023-09-27 03:30:00,326014.41064856946,326019.0201146538
2023-09-27 07:30:00,326004.878994854,326019.26596932835
2023-09-27 11:30:00,325993.99737838126,326019.01691570116
2023-09-27 15:30:00,325990.92972110474,326018.8354263023
2023-09-27 19:30:00,326010.96937546425,326018.7411452646
2023-09-27 23:30:00,326021.0490569128,326018.62066275306
2023-09-28 03:30:00,326017.13349612197,326018.610335207
2023-09-28 07:30:00,326009.12886577565,326018.62655264005
2023-09-28 11:30:00,326017.33105725655,326018.60415276675
2023-09-28 15:30:00,326031.92728947976,326018.69603646826
2023-09-28 19:30:00,326016.5414945246,326018.627999013
2023-09-28 23:30:00,326028.81539299426,326018.56777917815
2023-09-29 03:30:00,326049.501222489,326018.73204470484
2023-09-29 11:30:00,325992.943560524,326018.8714893205
2023-09-29 15:30:00,326005.97785069374,326018.8057752926
2023-09-29 23:30:00,326009.4275214834,326018.81760168297
2023-09-30 03:30:00,326012.23285137943,326018.6173652887
2023-09-30 11:30:00,326007.7577515235,326018.8067436048
2023-09-30 15:30:00,326015.7050553278,326018.79559220374
2023-09-30 19:30:00,326002.8901246082,326018.84824544477
2023-09-30 23:30:00,326015.90191576025,326018.8276417407
2023-10-01 03:30:00,326032.6464305136,326018.7943705767
2023-10-01 07:30:00,326028.0081406238,326018.8583550909
2023-10-01 11:30:00,326013.3710443957,326018.7272760331
2023-10-01 15:30:00,326032.27794536477,326018.731005525
2023-10-01 19:30:00,326018.7664464584,326018.73124994524
2023-10-01 23:30:00,326002.1717413352,326018.5698084639
2023-10-02 03:30:00,326036.41389160923,326018.5611596959
2023-10-02 11:30:00,326016.46977560257,326018.58452374727
2023-10-02 15:30:00,326040.9835527218,326018.7691973859
2023-10-02 19:30:00,326002.5204590971,326018.6879124413
2023-10-02 23:30:00,325999.75285099575,326018.55732581066
2023-10-03 03:30:00,326028.55900253006,326018.56643209123
2023-10-03 07:30:00,326030.47398221894,326018.6291936601
2023-10-03 11:30:00,326023.7426219447,326018.70579630753
2023-10-03 15:30:00,326051.3507119671,326018.97412180237
2023-10-03 19:30:00,326020.9278608597,326018.9875958648
2023-10-03 23:30:00,325978.51508051006,326018.7103868555
2023-10-04 03:30:00,325992.6081932722,326018.5328209128
2023-10-04 07:30:00,325997.5092952795,326018.39077006397
2023-10-04 11:30:00,325999.06680270034,326018.2610790078
2023-10-04 15:30:00,326016.04447576095,326018.24630165286
2023-10-04 19:30:00,326009.8143083148,326018.1904606374
2023-10-04 23:30:00,325982.8211750094,326017.95776796876
2023-10-05 03:30:00,326017.75883400836,326017.95646774676
2023-10-05 11:30:00,326024.8498111343,326018.0012297168
2023-10-05 19:30:00,326037.8974420316,326018.1295923769
2023-10-06 03:30:00,326001.3582226569,326018.04029404174
2023-10-06 07:30:00,326035.1784988938,326018.10718091734
2023-10-06 11:30:00,326031.6219453511,326018.2597482327
2023-10-06 19:30:00,326023.0483412966,326018.2435752159
2023-10-06 23:30:00,326004.5589560061,326018.2468606165
2023-10-07 07:30:00,326030.90937663295,326018.24656254356
2023-10-07 11:30:00,326036.99792122794,326018.3683246129
2023-10-07 15:30:00,326021.9895071684,326018.42701614235
2023-10-07 19:30:00,326034.00139421405,326018.4915239196
2023-10-07 23:30:00,326034.31447383156,326018.5230673686
2023-10-08 03:30:00,326021.363658419,326018.61251555476
2023-10-08 07:30:00,326014.6891323302,326018.5895557965
2023-10-08 11:30:00,326018.907220242,326018.5108063567
2023-10-08 15:30:00,326015.64429329894,326018.4998552514
2023-10-08 19:30:00,326020.6434506362,326018.47557027254
2023-10-08 23:30:00,326013.1140498273,326018.52020006615
2023-10-09 03:30:00,325998.44903708546,326018.4793408873
2023-10-09 07:30:00,326026.4964827631,326018.51003459055
2023-10-09 15:30:00,326009.2118443653,326018.44996052975
2023-10-09 23:30:00,326033.12872432725,326018.51298297435
2023-10-10 03:30:00,326038.1687855322,326018.66851792857
2023-10-10 07:30:00,326021.69999891956,326018.8234390679
2023-10-10 11:30:00,326006.7604176282,326018.8031860886
2023-10-10 15:30:00,326028.1090262302,326018.89757045376
2023-10-10 19:30:00,326022.37381792965,326018.8896673456
2023-10-11 03:30:00,326034.343654089,326018.90480661445
2023-10-11 07:30:00,326023.1821012353,326018.9326389437
2023-10-11 11:30:00,326024.1028046298,326018.8542467009
2023-10-11 15:30:00,326054.121533431,326019.14124205237
2023-10-11 23:30:00,326035.725969802,326019.17621255276
2023-10-12 03:30:00,326035.778925128,326019.2561389462
2023-10-12 07:30:00,326003.570446584,326019.1522601888
2023-10-12 11:30:00,325992.9436533257,326019.0897819448
2023-10-12 19:30:00,326005.6686352012,326018.9931888378
2023-10-13 03:30:00,326041.84540989617,326019.14024083625
2023-10-13 07:30:00,326013.37754690077,326019.11685202166
2023-10-13 11:30:00,326012.883207919,326019.0755696104
2023-10-13 15:30:00,326012.1614044256,326018.9087751027
2023-10-13 19:30:00,326016.81334949576,326018.93385652633
2023-10-13 23:30:00,326014.9150090362,326018.90741674026
2023-10-14 03:30:00,326027.96352267923,326018.95607306017
2023-10-14 07:30:00,326015.5910246236,326018.85507369076
2023-10-14 11:30:00,326011.37012224534,326018.85371958994
2023-10-14 15:30:00,326012.49410669087,326018.8117062921
2023-10-14 19:30:00,326022.89489214716,326018.9143677079
2023-10-14 23:30:00,325995.5030455183,326018.77974298206
2023-10-15 03:30:00,326012.0657337913,326018.68568277656
2023-10-15 07:30:00,326022.46823032724,326018.79211341275
2023-10-15 15:30:00,326029.8693919759,326018.85148126126
2023-10-16 03:30:00,326044.2185032118,326019.012538069
2023-10-16 07:30:00,326022.23713670735,326019.1208981241
2023-10-16 15:30:00,326025.32425053854,326019.2240562622
2023-10-16 23:30:00,326018.27699173096,326019.2606664313
2023-10-17 03:30:00,326035.94938256836,326019.399506709
2023-10-17 07:30:00,326026.95879366784,326019.3996070734
2023-10-17 23:30:00,325959.10987013485,326018.7889166617
2023-10-18 07:30:00,326023.28932349005,326018.70568965364
2023-10-18 11:30:00,326017.1026492273,326018.75159793044
2023-10-18 15:30:00,326042.12516629585,326018.8524029777
2023-10-18 19:30:00,326012.7381074467,326018.72938926145
2023-10-18 23:30:00,326011.4113415362,326018.78422735253
2023-10-19 03:30:00,326047.6675523955,326019.054976974
2023-10-19 07:30:00,326038.2842401463,326019.1974262689
2023-10-19 15:30:00,326050.2995784165,326019.4199113461
2023-10-19 19:30:00,326007.28555680125,326019.38428219897
2023-10-19 23:30:00,325974.1975309088,326019.00343649363
2023-10-20 03:30:00,326028.06580567814,326018.91131559707
2023-10-20 07:30:00,326035.4076205488,326018.826777309
2023-10-20 11:30:00,326031.35701036395,326018.80868872296
2023-10-20 15:30:00,326026.0063527839,326018.85867250117
2023-10-20 19:30:00,325989.62372335664,326018.7512713907
2023-10-21 03:30:00,326042.84299295535,326018.82181927405
2023-10-21 07:30:00,326024.72332451935,326018.75238553353
2023-10-21 11:30:00,326016.9673935637,326018.7190092472
2023-10-21 19:30:00,326029.0095067882,326018.7447534315
2023-10-21 23:30:00,325984.2253625373,326018.6105102198
2023-10-22 11:30:00,326042.3416441459,326018.6369031041
2023-10-22 15:30:00,326028.1182650909,326018.64983413
2023-10-22 19:30:00,325994.0593441126,326018.4760999313
2023-10-23 03:30:00,326028.9679843763,326018.56695773185
2023-10-23 07:30:00,326033.2537041092,326018.6703855233
2023-10-23 19:30:00,326019.47915443376,326018.646893652
2023-10-23 23:30:00,325998.82270007173,326018.66015841655
2023-10-24 07:30:00,326021.0086114663,326018.7356004729
2023-10-24 23:30:00,326028.9111150927,326018.91077176586
2023-10-25 11:30:00,326053.926875389,326019.2522065194
2023-10-25 15:30:00,326016.0574734594,326019.1830710745
2023-10-25 19:30:00,326011.8582165038,326019.17178380606
2023-10-25 23:30:00,326017.4266335767,326019.1051677571
2023-10-26 03:30:00,325998.54444298806,326018.95830543735
2023-10-26 07:30:00,326016.4289971079,326018.9007818779
2023-10-26 11:30:00,326028.6865431852,326018.89426748763
2023-10-26 19:30:00,326017.34847853676,326018.85078608117
2023-10-26 23:30:00,326032.1998529031,326018.945460314
2023-10-27 03:30:00,326014.31124179857,326018.9447553014
2023-10-27 11:30:00,326025.99359878636,326019.2737694504
2023-10-27 15:30:00,326043.2428894813,326019.64743493876
2023-10-27 19:30:00,326009.2429464403,326019.6351033029
2023-10-27 23:30:00,326004.0063447356,326019.51336964447
2023-10-28 03:30:00,326043.6561659074,326019.7028172857
2023-10-28 07:30:00,326017.8798333187,326019.7653241968
2023-10-28 11:30:00,326029.80421501555,326019.8544181808
2023-10-28 15:30:00,326000.0335065533,326019.62660544564
2023-10-28 19:30:00,325989.5598307773,326019.433879276
2023-10-28 23:30:00,326026.89116727194,326019.4201348066
2023-10-29 03:30:00,326022.5463458095,326019.22759997315
2023-10-29 11:30:00,326039.977350999,326019.56355561933
2023-10-29 15:30:00,326048.8812063576,326019.87000815984
