Record Time,Distance (cm),Moving Average (cm)
2025-05-21 00:30:00,326041.0168050029,326039.62367057503
2025-05-21 04:30:00,326050.3147967575,326039.59436966147
2025-05-21 08:30:00,326052.9530798617,326039.7246383412
2025-05-21 12:30:00,326035.67246038053,326039.8755112329
2025-05-21 16:30:00,326053.05690704397,326040.03687621
2025-05-21 20:30:00,326043.86575963843,326040.0422058737
2025-05-22 00:30:00,326044.55523981084,326040.07048245583
2025-05-22 04:30:00,326058.90114409826,326040.19731320656
2025-05-22 08:30:00,326035.7735173786,326040.24684020533
2025-05-22 12:30:00,326018.7839301076,326040.2155783843
2025-05-22 16:30:00,326044.5155373146,326040.3096649059
2025-05-22 20:30:00,326040.633048099,326040.3171834617
2025-05-23 04:30:00,326060.475746731,326040.4231367486
2025-05-23 08:30:00,326060.11573898344,326040.44039758766
2025-05-23 12:30:00,326047.7251236781,326040.5618738411
2025-05-23 16:30:00,326043.9139464401,326040.6514496529
2025-05-23 20:30:00,326045.50630450156,326040.6196981985
2025-05-24 00:30:00,326034.5629790073,326040.5925541145
2025-05-24 04:30:00,326043.6223806373,326040.58973837836
2025-05-24 08:30:00,326005.68226848607,326040.24814709387
2025-05-24 12:30:00,326022.0195215772,326039.96750871476
2025-05-24 16:30:00,326040.1642360779,326039.8882702215
2025-05-24 20:30:00,326029.1493471715,326039.7280350715
2025-05-25 00:30:00,326030.07637437416,326039.60802514944
2025-05-25 04:30:00,326035.3771580401,326039.58205335255
2025-05-25 08:30:00,326058.3661879642,326039.68078470306
2025-05-25 12:30:00,326055.25940036133,326039.70885077957
2025-05-25 16:30:00,326044.9637545111,326039.8003376527
2025-05-25 20:30:00,326058.50762485503,326039.8838417618
2025-05-26 00:30:00,326051.8974092339,326039.92199073127
2025-05-26 04:30:00,326040.45446894685,326040.19565211283
2025-05-26 08:30:00,326031.5413218688,326040.19097465655
2025-05-26 12:30:00,326019.95458637865,326039.9242205222
2025-05-26 16:30:00,326024.94838096213,326039.7437091945
2025-05-26 20:30:00,326017.1931947225,326039.63102452847
2025-05-27 00:30:00,326015.87331166404,326039.3774180317
2025-05-27 04:30:00,325992.4769614404,326039.1144782101
2025-05-27 08:30:00,326002.5492293787,326039.0590073203
2025-05-27 12:30:00,326044.15643051255,326039.1382289171
2025-05-27 16:30:00,326037.9476735236,326039.26026238163
2025-05-27 20:30:00,326058.60247192346,326039.2298984218
2025-05-28 00:30:00,326051.88319658284,326039.362290667
2025-05-28 04:30:00,326034.9842327076,326039.59701632505
2025-05-28 08:30:00,326007.5886110989,326039.3945559109
2025-05-28 12:30:00,326016.5232539706,326039.09449558315
2025-05-28 16:30:00,326010.7151164447,326038.8371814413
2025-05-28 20:30:00,326041.03690341115,326038.7977618638
2025-05-29 00:30:00,326060.70400457404,326038.7675677041
2025-05-29 04:30:00,326030.3592462251,326038.6908118096
2025-05-29 08:30:00,326022.7494253303,326038.90686000825
2025-05-29 12:30:00,326053.4227617855,326039.0319098174
2025-05-29 16:30:00,326047.3092169681,326039.13725423085
2025-05-29 20:30:00,326044.75258352066,326039.2167108746
2025-05-30 00:30:00,326058.3169649645,326039.3821391209
2025-05-30 04:30:00,326063.7926759218,326039.6260909391
2025-05-30 08:30:00,326047.4536586421,326039.78578063427
2025-05-30 12:30:00,326023.6285292683,326039.737860956
2025-05-30 16:30:00,326037.3545975879,326039.6419707348
2025-05-30 20:30:00,326046.9905698234,326039.66250283923
2025-05-31 00:30:00,326044.42744007567,326039.5614373984
2025-05-31 04:30:00,326023.1946343023,326039.2970781797
2025-05-31 08:30:00,326006.6998164012,326039.3906866488
2025-05-31 12:30:00,326003.473701962,326039.36097187083
2025-05-31 16:30:00,326050.04725533456,326039.28754970164
2025-05-31 20:30:00,326029.70530846866,326039.2446604631
2025-06-01 00:30:00,326041.81813352596,326039.38583107886
2025-06-01 04:30:00,326071.2873394171,326039.5500713693
2025-06-01 08:30:00,326052.16821065254,326039.6420027548
2025-06-01 12:30:00,326050.4762316275,326039.7815874737
2025-06-01 16:30:00,326049.1917937224,326039.7591338265
2025-06-01 20:30:00,326046.16972955567,326039.7201702218
2025-06-02 00:30:00,326062.1481945606,326039.866585722
2025-06-02 04:30:00,326051.0094692383,326039.8210988748
2025-06-02 08:30:00,326052.1189466397,326040.1241481048
2025-06-02 12:30:00,326048.01802371617,326040.30758760124
2025-06-02 16:30:00,326063.6946416592,326040.42077471316
2025-06-02 20:30:00,326055.8910464181,326040.36991898966
2025-06-03 00:30:00,326055.3213658578,326040.3966941902
2025-06-03 04:30:00,326084.00915450935,326040.5966366915
2025-06-03 12:30:00,326071.0256227586,326040.8992529378
2025-06-03 16:30:00,326055.07057746564,326041.0693292669
2025-06-03 20:30:00,326043.45273619005,326041.07739166665
2025-06-04 00:30:00,326063.6038659336,326041.1284939441
2025-06-04 04:30:00,326043.6418108487,326041.0498487735
2025-06-04 08:30:00,326019.16750091925,326040.79728126945
2025-06-04 12:30:00,326030.4930354506,326040.81668755825
2025-06-04 16:30:00,326047.9823778132,326040.8609338639
2025-06-04 20:30:00,326053.7083858623,326040.81827592524
2025-06-05 00:30:00,326054.8614692933,326040.91787266935
2025-06-05 04:30:00,326041.4621131229,326040.9319442846
2025-06-05 08:30:00,326028.8275895266,326040.73518595006
2025-06-05 12:30:00,326057.8390185988,326040.87138907536
2025-06-05 16:30:00,326039.49208659295,326040.9291030631
2025-06-05 20:30:00,326027.9322742561,326040.75841466384
2025-06-06 00:30:00,326048.7514725136,326040.8387688896
2025-06-06 04:30:00,326057.9713573676,326040.9033139559
2025-06-06 08:30:00,326009.1720112642,326040.69092510716
2025-06-06 12:30:00,326034.05273040925,326040.6576064806
2025-06-06 16:30:00,326031.9945767413,326040.50031765376
2025-06-06 20:30:00,326038.5062409225,326040.4832448004
2025-06-07 00:30:00,326035.78012127,326040.3943147654
2025-06-07 04:30:00,326031.67570151924,326040.3714696923
2025-06-07 08:30:00,326031.75762207113,326040.4120102226
2025-06-07 12:30:00,326026.1098808138,326040.3255441946
2025-06-07 16:30:00,326027.852465214,326040.34649461805
2025-06-07 20:30:00,326058.69269095047,326040.45749891154
2025-06-08 00:30:00,326049.3788663614,326040.52623628656
2025-06-08 04:30:00,326046.3084076212,326040.6638025897
2025-06-08 08:30:00,326018.18367554777,326040.60501823545
2025-06-08 12:30:00,326031.4426911341,326040.5756574057
2025-06-08 16:30:00,326039.0871319037,326040.67972515954
2025-06-08 20:30:00,326061.55009442416,326040.8106587938
2025-06-09 00:30:00,326044.0073543416,326040.8347480002
2025-06-09 04:30:00,325993.86563776043,326040.59357718815
2025-06-09 08:30:00,326007.13962768076,326040.4045029201
2025-06-09 12:30:00,326034.6282571042,326040.4537906645
2025-06-09 16:30:00,326021.84198976087,326040.24174927484
2025-06-09 20:30:00,326031.3456804711,326040.1756482848
2025-06-10 00:30:00,326057.77298546175,326040.2156881263
2025-06-10 04:30:00,326039.43167889246,326040.14510826214
2025-06-10 08:30:00,326037.42898814194,326040.14254557143
2025-06-10 12:30:00,326026.6213017151,326040.0382259561
2025-06-10 16:30:00,326047.15352077,326040.0247871376
2025-06-10 20:30:00,326051.06170853187,326040.02496266895
2025-06-11 00:30:00,326038.1566072079,326040.0903545786
2025-06-11 04:30:00,326027.8964490853,326040.120026393
2025-06-11 08:30:00,326032.04301176796,326040.1839122173
2025-06-11 12:30:00,326043.2471784337,326040.3315490815
2025-06-11 16:30:00,326069.4163135092,326040.42063905956
2025-06-11 20:30:00,326045.7512810786,326040.29426767345
2025-06-12 00:30:00,326041.70466994634,326040.2219793673
2025-06-12 04:30:00,326044.07396131085,326040.378509976
2025-06-12 08:30:00,326035.4501941584,326040.48172968597
2025-06-12 12:30:00,326033.2267557914,326040.47192869504
2025-06-12 16:30:00,326055.12867723993,326040.5385259296
2025-06-12 20:30:00,326049.26015818084,326040.4998371773
2025-06-13 00:30:00,326051.28478253237,326040.5502608844
2025-06-13 04:30:00,326040.1022133811,326040.46639673813
2025-06-13 08:30:00,326001.6467579845,326040.13815722306
2025-06-13 12:30:00,326002.0402211621,326039.9251061212
2025-06-13 16:30:00,326024.4707355889,326039.8216580802
2025-06-13 20:30:00,326042.18285588257,326039.79288202926
2025-06-14 00:30:00,326047.38297616947,326039.78616479377
2025-06-14 04:30:00,326061.3981474219,326040.0882784987
2025-06-14 08:30:00,326015.12065327313,326040.1081740686
2025-06-14 12:30:00,326048.79374172835,326040.15113208204
2025-06-14 16:30:00,326039.89516835526,326040.0528494316
2025-06-14 20:30:00,326033.63477274764,326039.8746809854
2025-06-15 00:30:00,326060.1122933542,326039.96273121075
2025-06-15 04:30:00,326066.1976691517,326040.14212838275
2025-06-15 08:30:00,326048.3307332371,326040.2637996242
2025-06-15 12:30:00,326048.21245287097,326040.30949223513
2025-06-15 16:30:00,326056.506515433,326040.4157093246
2025-06-15 20:30:00,326040.9725071601,326040.5240414675
2025-06-16 00:30:00,326047.31264531624,326040.58624885103
2025-06-16 04:30:00,326046.9790839381,326040.5483400727
2025-06-16 08:30:00,326043.5577565333,326040.6006134111
2025-06-16 12:30:00,326049.5758257348,326040.6711245472
2025-06-16 16:30:00,326061.0220934099,326040.7223189457
2025-06-16 20:30:00,326048.7889735397,326040.8492718285
2025-06-17 00:30:00,326050.88633463596,326040.92344607046
2025-06-17 04:30:00,326059.69836015167,326040.9778812197
2025-06-17 08:30:00,326064.56439341133,326041.0801394875
2025-06-17 12:30:00,326041.39502309647,326041.0679872506
2025-06-17 16:30:00,326048.2900424116,326041.0261010882
2025-06-17 20:30:00,326039.66779084306,326040.91607480455
2025-06-18 00:30:00,326062.986503993,326041.0131884565
2025-06-18 04:30:00,326036.4702671729,326040.9339864095
2025-06-18 08:30:00,326020.9473595307,326040.94420070335
2025-06-18 12:30:00,326047.2920671016,326041.0744332962
2025-06-18 16:30:00,326041.01518544345,326040.98713580734
2025-06-18 20:30:00,326045.8186324398,326041.09193145385
2025-06-19 00:30:00,326062.84235438687,326041.2719637164
2025-06-19 04:30:00,326039.88095313346,326041.15484835295
2025-06-19 08:30:00,326058.3729547277,326041.21575705765
2025-06-19 12:30:00,326053.1492190217,326041.3261190761
2025-06-19 16:30:00,326048.55932298856,326041.35474955186
2025-06-19 20:30:00,326039.28457973886,326041.3746452645
2025-06-20 00:30:00,326053.2324646716,326041.443272566
2025-06-20 04:30:00,326065.9673212813,326041.53120809706
2025-06-20 08:30:00,326016.03260351124,326041.32378969056
2025-06-20 12:30:00,326046.6392409112,326041.38540081715
2025-06-20 16:30:00,326048.97958679876,326041.3624945236
2025-06-20 20:30:00,326063.01360577415,326041.4700666929
2025-06-21 00:30:00,326070.0837794749,326041.6134854551
2025-06-21 04:30:00,326029.31331227085,326041.44726168073
2025-06-21 08:30:00,326053.9438018175,326041.5493419304
2025-06-21 12:30:00,326057.7274325361,326041.768125652
2025-06-21 16:30:00,326030.3694921453,326041.68865348806
2025-06-21 20:30:00,326035.8693597903,326041.6618911942
2025-06-22 00:30:00,326045.08165974723,326041.6809960465
2025-06-22 04:30:00,326022.4364707797,326041.46848612494
2025-06-22 08:30:00,326039.3663071302,326041.35256751126
2025-06-22 12:30:00,326045.27204772516,326041.3388631763
2025-06-22 16:30:00,326041.6138382476,326041.3260134099
2025-06-22 20:30:00,326040.085935095,326041.29573201656
2025-06-23 00:30:00,326011.8685779411,326041.16894765303
2025-06-23 04:30:00,326015.0072694227,326041.00908669655
2025-06-23 08:30:00,326024.23459070985,326041.1127309548
2025-06-23 12:30:00,326052.41402543156,326041.2825326523
2025-06-23 16:30:00,326040.78952297947,326041.28602587513
2025-06-23 20:30:00,326048.94210857793,326041.39659996127
2025-06-24 00:30:00,326056.5897903575,326041.5447196036
2025-06-24 04:30:00,326021.87226830784,326041.4692732923
2025-06-24 08:30:00,326019.36521165166,326041.251390743
2025-06-24 12:30:00,326062.3216418717,326041.29084460624
2025-06-24 16:30:00,326041.96913495805,326041.27411488805
2025-06-24 20:30:00,326048.98676111875,326041.22092570516
2025-06-25 00:30:00,326030.6716452506,326041.1023460181
2025-06-25 04:30:00,326026.00556630903,326041.0216258916
2025-06-25 08:30:00,326021.01903798146,326040.9628421827
2025-06-25 12:30:00,326049.1866028806,326041.1261495375
2025-06-25 16:30:00,326056.243723291,326041.30098385224
2025-06-25 20:30:00,326050.0497173657,326041.4845398446
2025-06-26 00:30:00,326040.10123581416,326041.6198913762
2025-06-26 04:30:00,326004.1527571542,326041.6851192852
2025-06-26 08:30:00,326036.4609601581,326041.87457029516
2025-06-26 12:30:00,326050.4956182155,326041.9099847516
2025-06-26 16:30:00,326045.65811227076,326041.9530598284
2025-06-26 20:30:00,326046.0297384782,326041.882821094
2025-06-27 00:30:00,326050.21511592466,326041.87350220775
2025-06-27 04:30:00,326046.4683410948,326041.93765923777
2025-06-27 08:30:00,326046.3115398392,326042.15398844867
2025-06-27 12:30:00,326042.47679854935,326042.2989803178
2025-06-27 16:30:00,326040.2634362963,326042.46405473043
2025-06-27 20:30:00,326041.3171556767,326042.4656203854
2025-06-28 00:30:00,326057.62618241564,326042.4484258483
2025-06-28 04:30:00,326047.93301008054,326042.54660329997
2025-06-28 08:30:00,326021.63398949604,326042.5403718149
2025-06-28 12:30:00,326023.6433703172,326042.3740064994
2025-06-28 16:30:00,326072.6485902617,326042.51556724403
2025-06-28 20:30:00,326050.14879707276,326042.54571368854
2025-06-29 00:30:00,326052.0360135227,326042.51062457426
2025-06-29 04:30:00,326075.8486996595,326042.57797666226
2025-06-29 08:30:00,326070.84060735523,326042.708630007
2025-06-29 12:30:00,326068.7156347265,326042.96051327774
2025-06-29 16:30:00,326059.32899184874,326043.0832752568
2025-06-29 20:30:00,326045.1028892725,326043.0727295554
2025-06-30 00:30:00,326089.08527503535,326043.32221466687
2025-06-30 04:30:00,326058.4947648665,326043.5194221003
2025-06-30 08:30:00,326051.02675549913,326043.76705863146
2025-06-30 12:30:00,326037.8237766744,326043.9589584902
2025-06-30 16:30:00,326038.9050540313,326043.8967115556
2025-06-30 20:30:00,326046.7225867236,326043.9917801492
2025-07-01 00:30:00,326060.7825235361,326044.09772646206
2025-07-01 04:30:00,326069.8869914364,326044.089903289
2025-07-01 08:30:00,326049.7756167668,326044.0765368427
2025-07-01 12:30:00,326053.7520873182,326044.09483771253
2025-07-01 16:30:00,326048.0986684346,326044.0887308673
2025-07-01 20:30:00,326045.42122571846,326044.08454928163
2025-07-02 00:30:00,326052.892286646,326044.03284029884
2025-07-02 04:30:00,326074.877916903,326044.1661835819
2025-07-02 08:30:00,326038.9873884943,326044.0928229219
2025-07-02 12:30:00,326018.3186930814,326043.9269048737
2025-07-02 16:30:00,326024.7631853852,326043.7094107045
2025-07-02 20:30:00,326032.3885796988,326043.5781120078
2025-07-03 00:30:00,326052.1789081431,326043.5605563781
2025-07-03 04:30:00,326040.64316928474,326043.31828830426
2025-07-03 08:30:00,326033.9442861984,326043.26621051476
2025-07-03 12:30:00,326044.8929103587,326043.12102877913
2025-07-03 16:30:00,326041.321144,326043.04464303766
2025-07-03 20:30:00,326046.97069815855,326043.0641872708
2025-07-04 00:30:00,326039.0690984239,326042.9278830069
2025-07-04 04:30:00,326060.8139173371,326043.02328359854
2025-07-04 08:30:00,326050.4392736807,326043.19701566943
2025-07-04 12:30:00,326049.0652231395,326043.30019448994
2025-07-04 16:30:00,326052.48866511596,326043.32522941934
2025-07-04 20:30:00,326049.5292789216,326043.3020121586
2025-07-05 00:30:00,326038.3224227378,326043.2101285666
2025-07-05 04:30:00,326042.5332714316,326043.21607944614
2025-07-05 08:30:00,326048.86542494316,326043.327400754
2025-07-05 12:30:00,326048.5881491056,326043.2760070346
2025-07-05 16:30:00,326049.4372472008,326043.3312579268
2025-07-05 20:30:00,326056.33695371205,326043.48906170164
2025-07-06 00:30:00,326040.3200800299,326043.4422206322
2025-07-06 04:30:00,326027.1214056002,326043.2708320113
2025-07-06 08:30:00,326055.1006852648,326043.5259913113
2025-07-06 12:30:00,326058.7418388094,326043.6631530246
2025-07-06 16:30:00,326057.3558654012,326043.8040490728
2025-07-06 20:30:00,326055.5732689625,326043.8988658952
2025-07-07 00:30:00,326039.9887795653,326043.9222473302
2025-07-07 04:30:00,326017.6897371159,326043.84454752796
2025-07-07 08:30:00,326036.7356113374,326043.8722030239
2025-07-07 12:30:00,326042.17906494095,326043.96147626906
2025-07-07 16:30:00,326034.30478664616,326043.99732249917
2025-07-07 20:30:00,326042.17269671423,326043.9055447534
2025-07-08 00:30:00,326040.55021677795,326043.8564967002
2025-07-08 04:30:00,326032.55977399135,326043.78011540225
2025-07-08 08:30:00,326046.5911167305,326043.93793451996
2025-07-08 12:30:00,326054.65655639966,326044.06690043805
2025-07-08 16:30:00,326056.7186138785,326044.16485311574
2025-07-08 20:30:00,326050.8069067082,326044.10516873957
2025-07-09 00:30:00,326042.6517887755,326044.0976378197
2025-07-09 04:30:00,326013.10207496886,326044.2045069153
2025-07-09 08:30:00,326036.50622372515,326044.3676546711
2025-07-09 12:30:00,326052.41446059674,326044.46646691265
2025-07-09 16:30:00,326042.7231425078,326044.5824733168
2025-07-09 20:30:00,326046.9135598846,326044.6689615358
2025-07-10 00:30:00,326041.44303599675,326044.57823959435
2025-07-10 04:30:00,326012.3818249424,326044.42796262796
2025-07-10 08:30:00,326030.88661758613,326044.39161612483
2025-07-10 12:30:00,326048.50587016717,326044.5131970607
2025-07-10 16:30:00,326037.4290485441,326044.45917221496
2025-07-10 20:30:00,326045.8278368698,326044.4300951502
2025-07-11 00:30:00,326048.93508494936,326044.4899755821
2025-07-11 04:30:00,326006.0762930274,326044.36875249294
2025-07-11 08:30:00,326006.25462772703,326044.2254836927
2025-07-11 12:30:00,326024.2578462963,326044.11998740304
2025-07-11 16:30:00,326036.12622704107,326043.9350424782
2025-07-11 20:30:00,326048.2581727171,326043.94896965404
